maker,product_name,url,fields_found,has_analysis_section,is_therapeutic,disclosed_crude_protein,disclosed_crude_fat,disclosed_crude_fiber,disclosed_crude_ash,disclosed_moisture,disclosed_calorie,disclosed_phosphorus,disclosed_ingredients,crude_protein_value,crude_fat_value,crude_fiber_value,crude_ash_value,moisture_value,calorie_kcal,phosphorus_value,calcium_value,sodium_value,magnesium_value,ingredients_snippet,fetched_at
いなばペットフード株式会社,ちゅるビ～ まぐろと焼ささみ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9774,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,24.0%,4.2%,0.1%,2.0%,69.5%,20kcal,,,,,Ingredients 鶏肉（ささみ）、まぐろ、かつお節、鶏脂、でん粉、卵白粉末、まぐろエキス、酵母エキス、寒天、カゼインナトリウム、増粘多糖類、ビタミンE、緑茶エキス、紅麹色素 形状 Type ドライパック 保証成分値 Nutriton Facts たんぱく質24.0%以上、脂質4.2%以上、粗繊維0.1%以下、灰分,2026-06-21
いなばペットフード株式会社,ちゅるビ～ まぐろと焼かつお | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9773,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,24.0%,4.2%,0.1%,2.0%,69.5%,20kcal,,,,,Ingredients 鶏肉(ささみ）、まぐろ、かつお、かつお節、鶏脂、でん粉、卵白粉末、まぐろエキス、酵母エキス、寒天、カゼインナトリウム、増粘多糖類、ビタミンE、紅麹色素、緑茶エキス 形状 Type ドライパック 保証成分値 Nutriton Facts たんぱく質24.0%以上、脂質4.2%以上、粗繊維0.1%以,2026-06-21
いなばペットフード株式会社,ちゅるビ～ プチちゅるビ～ ささみ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9772,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,20.0%,3.5%,0.5%,3.0%,71.0%,19kcal,,,,,Ingredients 鶏肉（ささみ）、鶏脂、かつお節、卵白粉末、糖類（オリゴ糖等）、ほたてエキス、酵母エキス、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、カゼインナトリウム、ミネラル類（Na、P、Cl）、調味料（アミノ酸）、ビタミンE、パプリカ色素、緑茶エキス 形状 Type ドライパック 保証成分値 Nutr,2026-06-21
いなばペットフード株式会社,ちゅるビ～ プチちゅるビ～ まぐろ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%81%A1%E3%82%85%E3%82%8B%E3%83%93%E3%80%9C/9771,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,20.0%,3.5%,0.5%,3.0%,71.0%,19kcal,,,,,Ingredients 鶏肉（ささみ）、まぐろ、鶏脂、かつお節、卵白粉末、糖類（オリゴ糖等）、まぐろエキス、酵母エキス、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、カゼインナトリウム、ミネラル類（Na、P、Cl）、調味料（アミノ酸）、ビタミンE、パプリカ色素、緑茶エキス 形状 Type ドライパック 保証成分値,2026-06-21
いなばペットフード株式会社,焼ミックス ちゅ～る和え まぐろ味とかに味 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9/8271,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,18.0%,7.0%,0.3%,1.5%,73.0%,15kcal,,,,,Ingredients 鶏肉（ささみ）、鶏脂、まぐろ、卵白粉末、かにエキス、ほたてエキス、まぐろエキス、糖類（オリゴ糖等）、植物性油脂、カゼインナトリウム、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Na、P、Cl）、調味料（アミノ酸）、ビタミンE、紅麹色素、緑茶エキス 形状 Type ドライパック 保証成分値,2026-06-21
いなばペットフード株式会社,焼ミックス ちゅ～る和え まぐろ味といか味 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9/8270,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,18.0%,7.0%,0.3%,1.5%,73.0%,15kcal,,,,,Ingredients 鶏肉（ささみ）、鶏脂、まぐろ、卵白粉末、いかエキス、ほたてエキス、まぐろエキス、糖類（オリゴ糖等）、植物性油脂、カゼインナトリウム、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Na、P、Cl）、調味料（アミノ酸）、ビタミンE、紅麹色素、緑茶エキス 形状 Type ドライパック 保証成分値,2026-06-21
いなばペットフード株式会社,焼本かつお 高齢猫用 海鮮かつお節味 10本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E6%9C%AC%E3%81%8B%E3%81%A4%E3%81%8A/10106,6,True,False,yes,yes,yes,yes,yes,no,no,yes,26.5%,1.5%,0.1%,2.2%,70.0%,,,,,,Ingredients かつお、かつお節エキス、ほたてエキス、でん粉、コラーゲンペプチド、増粘多糖類、ビタミンE、緑茶エキス 形状 Type スティック 保証成分値 Nutriton Facts たんぱく質26.5％以上　脂質1.5％以上　粗繊維0.1％以下　灰分2.2％以下　水分70.0％以下 内容量 Content,2026-06-21
いなばペットフード株式会社,焼本かつお 海鮮ほたて味 10本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E6%9C%AC%E3%81%8B%E3%81%A4%E3%81%8A/10097,6,True,False,yes,yes,yes,yes,yes,no,no,yes,26.5%,1.5%,0.1%,2.2%,70.0%,,,,,,Ingredients かつお、ほたてエキス、カニエキス、ビタミンE、緑茶エキス 形状 Type スティック 保証成分値 Nutriton Facts たんぱく質26.5％以上　脂質1.5％以上　粗繊維0.1％以下　灰分2.2％以下　水分70.0％以下 内容量 Content 10本 標準小売価格 Retail pri,2026-06-21
いなばペットフード株式会社,焼本かつお 海鮮しらす味 10本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E6%9C%AC%E3%81%8B%E3%81%A4%E3%81%8A/10096,6,True,False,yes,yes,yes,yes,yes,no,no,yes,26.5%,1.5%,0.1%,2.2%,70.0%,,,,,,Ingredients かつお、しらすエキス、ほたてエキス、ビタミンE、緑茶エキス 形状 Type スティック 保証成分値 Nutriton Facts たんぱく質26.5％以上　脂質1.5％以上　粗繊維0.1％以下　灰分2.2％以下　水分70.0％以下 内容量 Content 10本 標準小売価格 Retail pr,2026-06-21
いなばペットフード株式会社,焼ささみ 高齢猫用 10本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%81%95%E3%81%95%E3%81%BF/9792,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,20.0%,1.1%,0.1%,1.5%,77.0%,20kcal,,,,,Ingredients 鶏肉（ささみ）、魚介類エキス、でん粉、コラーゲンペプチド、増粘多糖類（グァーガム）、ビタミンE、緑茶エキス 形状 Type スティック 保証成分値 Nutriton Facts たんぱく質20.0%以上、脂質1.1%以上、粗繊維0.1%以下、灰分1.5%以下、水分77.0%以下、エネルギー約20,2026-06-21
いなばペットフード株式会社,焼ささみ かつおミックス味 10本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%81%95%E3%81%95%E3%81%BF/9791,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,23.0%,1.1%,0.1%,1.5%,74.0%,20kcal,,,,,Ingredients 鶏肉(ささみ)、かつお節エキス、ビタミンE、緑茶エキス 形状 Type スティック 保証成分値 Nutriton Facts たんぱく質23.0%以上、脂質1.1%以上、粗繊維0.1%以下、灰分1.5%以下、水分74.0%以下、エネルギー約20kcal/本 内容量 Content 10本 標準小,2026-06-21
いなばペットフード株式会社,焼ささみ チキンミックス味 10本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%81%95%E3%81%95%E3%81%BF/9790,6,True,False,yes,yes,yes,yes,yes,no,no,yes,23.0%,1.1%,0.1%,1.5%,74.0%,,,,,,Ingredients 鶏肉(ささみ)、チキンエキス、ビタミンE、緑茶エキス 形状 Type スティック 保証成分値 Nutriton Facts たんぱく質23.0%以上、脂質1.1%以上、粗繊維0.1%以下、灰分1.5%以下、水分74.0%以下、約20kcal/本 内容量 Content 10本 標準小売価格 Re,2026-06-21
いなばペットフード株式会社,焼ささみ ほたて海鮮味 10本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%81%95%E3%81%95%E3%81%BF/9789,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,23.0%,1.1%,0.1%,1.5%,74.0%,20kcal,,,,,Ingredients 鶏肉(ささみ)、ほたてエキス、カニエキス、いかエキス、ビタミンE、緑茶エキス 形状 Type スティック 保証成分値 Nutriton Facts たんぱく質23.0%以上、脂質1.1%以上、粗繊維0.1%以下、灰分1.5%以下、水分74.0%以下、エネルギー約20kcal/本 内容量 Cont,2026-06-21
いなばペットフード株式会社,焼本かつお 海鮮かつお節味 10本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E6%9C%AC%E3%81%8B%E3%81%A4%E3%81%8A/9788,6,True,False,yes,yes,yes,yes,yes,no,no,yes,26.5%,1.5%,0.1%,2.2%,70.0%,,,,,,Ingredients かつお、かつお節エキス、ほたてエキス、ビタミンE、緑茶エキス 形状 Type スティック 保証成分値 Nutriton Facts たんぱく質26.5%以上、脂質1.5%以上、粗繊維0.1%以下、灰分2.2%以下、水分70.0%以下、約20kcal/本 内容量 Content 10本 標準小売価,2026-06-21
いなばペットフード株式会社,焼かつお 高齢猫用 10 本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%81%8B%E3%81%A4%E3%81%8A/9786,6,True,False,yes,yes,yes,yes,yes,no,no,yes,23.0%,1.2%,0.1%,1.7%,74.0%,,,,,,Ingredients 宗田鰹、魚介類エキス、でん粉、コラーゲンペプチド、増粘多糖類、ビタミンE、緑茶エキス 形状 Type スティック 保証成分値 Nutriton Facts たんぱく質23.0%以上、脂質1.2%以上、粗繊維0.1%以下、灰分1.7%以下、水分74.0%以下、約20kcal/本 内容量 Conte,2026-06-21
いなばペットフード株式会社,焼かつお 本格だしミックス味 10本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%81%8B%E3%81%A4%E3%81%8A/9785,6,True,False,yes,yes,yes,yes,yes,no,no,yes,28.0%,1.2%,0.1%,1.8%,67.0%,,,,,,Ingredients 宗田鰹、かつお節エキス、煮干しエキス、ビタミンE、緑茶エキス 形状 Type スティック 保証成分値 Nutriton Facts たんぱく質28.0%以上、脂質1.2%以上、粗繊維0.1%以下、灰分1.8%以下、水分67.0%以下、約20kcal/本 内容量 Content 10本 標準小売価,2026-06-21
いなばペットフード株式会社,焼かつお 海鮮ミックス味 10本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%81%8B%E3%81%A4%E3%81%8A/9784,6,True,False,yes,yes,yes,yes,yes,no,no,yes,28.0%,1.2%,0.1%,1.8%,67.0%,,,,,,Ingredients 宗田鰹、ほたてエキス、カニエキス、ビタミンE、緑茶エキス 形状 Type スティック 保証成分値 Nutriton Facts たんぱく質28.0%以上、脂質1.2%以上、粗繊維0.1%以下、灰分1.8%以下、水分67.0%以下、約20kcal/本 内容量 Content 10本 標準小売価格,2026-06-21
いなばペットフード株式会社,焼かつお かつおミックス味 10本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E7%84%BC%E3%81%8B%E3%81%A4%E3%81%8A/9781,6,True,False,yes,yes,yes,yes,yes,no,no,yes,28.0%,1.2%,0.1%,1.8%,67.0%,,,,,,Ingredients 宗田鰹、かつお節エキス、ビタミンE、緑茶エキス 形状 Type スティック 保証成分値 Nutriton Facts たんぱく質28.0%以上、脂質1.2%以上、粗繊維0.1%以下、灰分1.8%以下、水分67.0%以下、約20kcal/本 内容量 Content 10本 標準小売価格 Retai,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～るごはん スープ とりささみ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%80%80%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B%E3%81%94%E3%81%AF%E3%82%93%E3%82%B9%E3%83%BC%E3%83%97/11064,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,1.2%,0.4%,2.2%,91.5%,55kcal,,,,,Ingredients 鶏肉（ささみ）、ほたてエキス、植物性油脂、鶏油、卵黄粉末、糖類（オリゴ糖等）、コラーゲンペプチド、サメ軟骨抽出物（コンドロイチン硫酸含有）、酵母、殺菌乳酸菌、ミネラル類（Ca、Fe、Cu、Mn、Zn、I、K、Na、P、Cl、Mg）、増粘安定剤（加工でん粉、増粘多糖類）、キトサン、着色料（紅麴色素,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～るごはん スープ まぐろ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%80%80%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B%E3%81%94%E3%81%AF%E3%82%93%E3%82%B9%E3%83%BC%E3%83%97/11063,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,1.2%,0.4%,2.2%,91.5%,55kcal,,,,,Ingredients まぐろ、まぐろエキス、植物性油脂、鶏油、卵黄粉末、糖類（オリゴ糖等）、コラーゲンペプチド、サメ軟骨抽出物（コンドロイチン硫酸含有）、酵母、殺菌乳酸菌、ミネラル類（Ca、Fe、Cu、Mn、Zn、I、K、Na、P、Cl、Mg）、増粘安定剤（加工でん粉、増粘多糖類）、キトサン、着色料（紅麴色素、カロテ,2026-06-21
いなばペットフード株式会社,前浜の魚 まぐろ 細かめフレーク | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E5%89%8D%E6%B5%9C%E3%81%AE%E9%AD%9A/5317,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.5%,0.1%,2.0%,88.0%,65kcal,,,,,Ingredients かつお、まぐろ、まぐろエキス、オリゴ糖、増粘多糖類、ビタミンE、タウリン、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0％以上、脂質0.5％以上、粗繊維0.1％以下、灰分2.0％以下、水分88.0％以下、エネルギー約65kcal/缶 内容量 Con,2026-06-21
いなばペットフード株式会社,前浜の魚 まぐろ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E5%89%8D%E6%B5%9C%E3%81%AE%E9%AD%9A/5314,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.5%,0.1%,2.0%,88.0%,65kcal,,,,,Ingredients かつお、まぐろ、まぐろエキス、オリゴ糖、増粘多糖類、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0％以上、脂質0.5％以上、粗繊維0.1％以下、灰分2.0％以下、水分88.0％以下、エネルギー約65kcal/缶 内容量 Content,2026-06-21
いなばペットフード株式会社,わがまま猫 しらす入り かつお・まぐろ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/5304,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.5%,0.1%,2.0%,88.5%,70kcal,,,,,Ingredients かつお、まぐろ、しらす、フィッシュエキス、かつお節エキス、増粘多糖類、タウリン、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0％以上、脂質0.5％以上、粗繊維0.1％以下、灰分2.0％以下、水分88.5％以下、エネルギー約70kcal/,2026-06-21
いなばペットフード株式会社,わがまま猫 ささみ入り かつお・まぐろ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/5303,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.5%,0.1%,2.0%,88.5%,70kcal,,,,,Ingredients かつお、まぐろ、鶏肉（ささみ）、フィッシュエキス、かつお節エキス、増粘多糖類、タウリン、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0％以上、脂質0.5％以上、粗繊維0.1％以下、灰分2.0％以下、水分88.5％以下、エネルギー約70k,2026-06-21
いなばペットフード株式会社,わがまま猫 かつお節入り かつお・まぐろ | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/%E3%82%8F%E3%81%8C%E3%81%BE%E3%81%BE%E7%8C%AB/5302,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.0%,0.5%,0.1%,2.0%,88.5%,70kcal,,,,,Ingredients かつお、まぐろ、かつお節、フィッシュエキス、かつお節エキス、増粘多糖類、タウリン、ビタミンE、緑茶エキス 形状 Type ゼリー 保証成分値 Nutriton Facts たんぱく質9.0％以上、脂質0.5％以上、粗繊維0.1％以下、灰分2.0％以下、水分88.5％以下、エネルギー約70kcal,2026-06-21
